subject,timestamp,filename,canonical_label,pooled_target_proportion,personal_target_proportion,mixed_common6_target_proportion,pooled_supports_target,personal_supports_target,mixed_common6_supports_target,consistency_class,personal_only_anomaly,mixed_minus_mean_of_pooled_personal
lyc,2026-09-14T16:41:00+08:00,lyc_focus_202609141641_raw.edf,focus,0.6788008565310493,0.44967880085653106,0.5781584582441114,True,False,True,model_disagreement,True,0.013918629550321193
lyc,2026-09-14T17:02:00+08:00,lyc_focus_202609141702_raw.edf,focus,0.6704545454545454,0.32386363636363635,0.5511363636363636,True,False,True,model_disagreement,True,0.05397727272727276
lyc,2026-09-14T17:17:00+08:00,lyc_focus_202609141717_raw.edf,focus,0.5879396984924623,0.2914572864321608,0.5301507537688442,True,False,True,model_disagreement,True,0.09045226130653272
lyc,2026-09-14T18:00:00+08:00,lyc_focus_202609141800_raw.edf,focus,0.7208201892744479,0.5441640378548895,0.471608832807571,True,True,False,model_disagreement,False,-0.16088328075709774
lyc,2026-09-14T18:25:00+08:00,lyc_unfocus_202609141825_raw.edf,unfocus,0.6901408450704225,0.7623239436619719,0.6619718309859155,True,True,True,all_three_support_target,False,-0.06426056338028174
lyc,2026-09-14T19:59:00+08:00,lyc_focus_202609141959_raw.edf,focus,0.5327102803738317,0.27102803738317754,0.3177570093457944,True,False,False,model_disagreement,False,-0.08411214953271023
lyc,2026-09-14T20:23:00+08:00,lyc_focus_202609142023_raw.edf,focus,0.20461095100864554,0.040345821325648415,0.06628242074927954,False,False,False,all_three_not_supporting_target,False,-0.05619596541786745
zyf,2026-09-14T16:41:00+08:00,zyf_unfocus_202609141641.edf,focus,0.10629067245119306,0.0455531453362256,0.08026030368763558,False,False,False,all_three_not_supporting_target,False,0.0043383947939262535
zyf,2026-09-14T17:07:00+08:00,zyf_unfocus_202609141707.edf,focus,0.12582781456953643,0.07947019867549669,0.3344370860927152,False,False,False,all_three_not_supporting_target,False,0.23178807947019867
zyf,2026-09-14T17:52:00+08:00,zyf_focus_202609141752.edf,focus,0.036312849162011177,0.0223463687150838,0.19273743016759776,False,False,False,all_three_not_supporting_target,False,0.16340782122905026
zyf,2026-09-14T18:10:00+08:00,zyf_focus_202609141810.edf,focus,0.021479713603818614,0.028639618138424822,0.3198090692124105,False,False,False,all_three_not_supporting_target,False,0.29474940334128874
