subject,held_out_session_group,held_out_windows,held_out_labels,train_session_groups,train_windows,accuracy,balanced_accuracy,balanced_accuracy_applicable,pca_components_fitted
lyc,legacy_lyc_mixed_01,598,"focus,unfocus",11,6143,0.6806020066889632,0.6806020066889632,True,64
lyc,legacy_lyc_mixed_02,598,"focus,unfocus",11,6143,0.9331103678929766,0.9331103678929766,True,65
lyc,legacy_lyc_mixed_03,598,"focus,unfocus",11,6143,0.9632107023411371,0.9632107023411371,True,65
lyc,legacy_lyc_run_01,894,"focus,unfocus",11,5847,0.6375838926174496,0.7080536912751678,True,63
lyc,legacy_lyc_run_02,894,"focus,unfocus",11,5847,0.6868008948545862,0.6417785234899329,True,63
lyc,legacy_lyc_run_03,1047,"focus,unfocus",11,5694,0.6857688634192932,0.714013601392878,True,69
lyc,legacy_lyc_run_04,622,"focus,unfocus",11,6119,0.6479099678456591,0.6364549672715221,True,65
lyc,legacy_lyc_run_05,298,focus,11,6443,0.22818791946308725,,False,65
lyc,legacy_lyc_run_06,298,focus,11,6443,0.14429530201342283,,False,65
lyc,legacy_lyc_run_07,298,focus,11,6443,1.0,,False,65
lyc,legacy_lyc_run_08,298,focus,11,6443,1.0,,False,65
lyc,legacy_lyc_run_09,298,focus,11,6443,0.9932885906040269,,False,65
zyf,legacy_zyf_mixed_01,598,"focus,unfocus",6,3885,0.596989966555184,0.5969899665551839,True,74
zyf,legacy_zyf_mixed_02,598,"focus,unfocus",6,3885,0.903010033444816,0.903010033444816,True,74
zyf,legacy_zyf_mixed_03,598,"focus,unfocus",6,3885,0.8327759197324415,0.8327759197324415,True,74
zyf,legacy_zyf_run_01,894,"focus,unfocus",6,3589,0.7192393736017897,0.6023489932885906,True,73
zyf,legacy_zyf_run_02,894,"focus,unfocus",6,3589,0.6778523489932886,0.7231543624161074,True,73
zyf,legacy_zyf_run_03,596,"focus,unfocus",6,3887,0.8842281879194631,0.8842281879194631,True,74
zyf,legacy_zyf_run_04,305,focus,6,4178,0.6065573770491803,,False,74
