model_id,model,test_subject,session_id,true_label,windows,accuracy,predicted_unfocus_windows,predicted_unfocus_proportion,predicted_focus_windows,predicted_focus_proportion
lyc_personal,lyc personal model,lyc,20260907_lyc_focus_01,focus,422,0.14928909952606634,359,0.8507109004739336,63,0.14928909952606634
lyc_personal,lyc personal model,lyc,20260907_lyc_focus_02,focus,283,0.8657243816254417,38,0.13427561837455831,245,0.8657243816254417
lyc_personal,lyc personal model,lyc,20260907_lyc_unfocus_01,unfocus,424,0.5165094339622641,219,0.5165094339622641,205,0.4834905660377358
lyc_personal,lyc personal model,zyf,20260907_zyf_focus_01,focus,424,0.9976415094339622,1,0.0023584905660377358,423,0.9976415094339622
lyc_personal,lyc personal model,zyf,20260907_zyf_focus_02,focus,418,0.9976076555023924,1,0.0023923444976076554,417,0.9976076555023924
lyc_personal,lyc personal model,zyf,20260907_zyf_unfocus_01,unfocus,418,0.03827751196172249,16,0.03827751196172249,402,0.9617224880382775
pooled,Existing pooled frozen model,lyc,20260907_lyc_focus_01,focus,422,0.5213270142180095,202,0.4786729857819905,220,0.5213270142180095
pooled,Existing pooled frozen model,lyc,20260907_lyc_focus_02,focus,283,0.950530035335689,14,0.04946996466431095,269,0.950530035335689
pooled,Existing pooled frozen model,lyc,20260907_lyc_unfocus_01,unfocus,424,0.5919811320754716,251,0.5919811320754716,173,0.4080188679245283
pooled,Existing pooled frozen model,zyf,20260907_zyf_focus_01,focus,424,0.06839622641509434,395,0.9316037735849056,29,0.06839622641509434
pooled,Existing pooled frozen model,zyf,20260907_zyf_focus_02,focus,418,0.39952153110047844,251,0.6004784688995215,167,0.39952153110047844
pooled,Existing pooled frozen model,zyf,20260907_zyf_unfocus_01,unfocus,418,0.9210526315789473,385,0.9210526315789473,33,0.07894736842105263
zyf_personal,zyf personal model,lyc,20260907_lyc_focus_01,focus,422,0.22748815165876776,326,0.7725118483412322,96,0.22748815165876776
zyf_personal,zyf personal model,lyc,20260907_lyc_focus_02,focus,283,0.0,283,1.0,0,0.0
zyf_personal,zyf personal model,lyc,20260907_lyc_unfocus_01,unfocus,424,0.9929245283018868,421,0.9929245283018868,3,0.007075471698113208
zyf_personal,zyf personal model,zyf,20260907_zyf_focus_01,focus,424,0.09433962264150944,384,0.9056603773584906,40,0.09433962264150944
zyf_personal,zyf personal model,zyf,20260907_zyf_focus_02,focus,418,0.30861244019138756,289,0.6913875598086124,129,0.30861244019138756
zyf_personal,zyf personal model,zyf,20260907_zyf_unfocus_01,unfocus,418,0.8421052631578947,352,0.8421052631578947,66,0.15789473684210525
