file,size_bytes,sha256,provenance,source_data,git_added_commit,usage
models/googlenet_model_part_detrend_plr_stft_bin_win_anova.pth,22602551,d69826df92831c67dd11af1e58a1d8a8ff625662877078e31f854051773a4397,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/googlenet_model_part_detrend_plr_stft_bin_win_fi.pth,22601501,b4f6c31ca537bf7fb41e6e9dc5a14ebb2f9a6095dac25cb529af24fcf7bbf88d,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/googlenet_model_part_detrend_plr_stft_bin_win_lcc.pth,22601851,808bef8e57ed1a5b0afd867eabd052c5eaac8a7c4cf71a8f8e9a3666b847b50d,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/googlenet_model_part_detrend_plr_stft_bin_win_pca.pth,22601851,bee3646f07baa4ccb007147cacaefc114f729cf438f6b8557de7388c38302289,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/googlenet_model_part_detrend_plr_stft_bin_win.pth,22600451,7fa0a39651cc1226bfb74e0f02eb13cd3b58337eafefc214aaaecbab311f6cc2,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/resnet18_model_part_detrend_plr_stft_bin_win_anova.pth,44794955,59c6ddb4a18065b5d5b833bde647c5f3714cc42be8e57fa6c8abd91e7085cc61,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/resnet18_model_part_detrend_plr_stft_bin_win_fi.pth,44794571,a089788b3370bf355ed3c57c09025590b9153e362d98ba413b2ad99bf9a07dcf,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/resnet18_model_part_detrend_plr_stft_bin_win_lcc.pth,44794699,9531e16c28af5517b7af9b1f44ca1da39b259d79b706d7a9b4c7b8ee9c4e4636,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/resnet18_model_part_detrend_plr_stft_bin_win_pca.pth,44794699,5ac0a8b1635ae9f089e86ff08931a93db6beac60761adc24e7e2084e75d35b97,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
models/resnet18_model_part_detrend_plr_stft_bin_win.pth,44794187,6ed6f7ab85f41a6d30c8d2a7bbd658594d87e3d43beb9369a71158607c1365c6,local_modified_upstream_pipeline,upstream_author_mat,68a25c0,historical_reproduction_not_formal_baseline
